Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-17,BP,18.84,Call,23.0,2020-10-16,213.0,1.51,1.87,2.22,1.9,1331.0,377.0,3.53,56.37,00:00
2020-03-17,TSLA,430.2,Put,420.0,2020-03-20,3.0,23.95,25.0,26.05,24.55,5868.0,1663.0,3.53,191.41,16:15
2020-03-17,LB,10.13,Call,20.0,2020-08-21,157.0,0.8,0.98,1.15,1.02,1000.0,284.0,3.52,114.12,00:00
2020-03-17,FDX,94.96,Put,90.0,2020-03-20,3.0,4.5,5.25,6.0,5.25,593.0,169.0,3.51,223.88,00:00
2020-03-17,FDX,94.96,Call,100.0,2020-03-20,3.0,4.0,5.05,6.1,4.73,763.0,218.0,3.5,197.65,00:00
2020-03-17,ROKU,69.46,Put,66.0,2020-03-20,3.0,2.46,2.73,3.0,2.99,1263.0,361.0,3.5,184.54,16:12
2020-03-17,TSLA,430.2,Put,450.0,2020-03-27,10.0,55.2,57.58,59.95,55.85,3704.0,1057.0,3.5,156.57,16:14
2020-03-17,GE,7.08,Call,7.0,2020-04-03,17.0,0.8,0.86,0.92,0.72,509.0,146.0,3.49,116.62,00:00
2020-03-17,SPCE,12.66,Call,15.0,2020-03-20,3.0,0.25,0.28,0.3,0.29,6513.0,1867.0,3.49,216.65,00:00
2020-03-17,AMZN,1807.84,Call,1815.0,2020-03-20,3.0,46.0,49.18,52.35,50.0,570.0,164.0,3.48,81.51,16:14
2020-03-17,TSLA,430.2,Call,600.0,2020-03-27,10.0,2.1,2.4,2.7,2.41,2461.0,707.0,3.48,125.13,16:14
2020-03-17,SQ,44.73,Put,37.5,2020-04-17,31.0,3.05,3.13,3.2,3.15,761.0,219.0,3.47,128.98,00:00
2020-03-17,NEE,221.76,Put,180.0,2020-04-17,31.0,4.1,6.45,8.8,5.2,1203.0,348.0,3.46,83.47,00:00
2020-03-17,TSLA,430.2,Call,490.0,2020-03-20,3.0,6.45,6.68,6.9,6.5,1641.0,474.0,3.46,158.0,16:14
2020-03-17,TJX,42.51,Call,50.0,2020-04-17,31.0,1.6,1.7,1.8,1.65,545.0,158.0,3.45,82.32,00:00
2020-03-17,SWN,2.12,Put,2.0,2020-03-27,10.0,0.1,0.21,0.31,0.25,677.0,196.0,3.45,226.82,00:00
2020-03-17,KR,33.0,Put,32.0,2021-01-15,304.0,3.9,4.53,5.15,5.15,727.0,211.0,3.45,49.74,00:00
2020-03-17,NVDA,217.27,Call,310.0,2020-09-18,185.0,7.4,8.5,9.6,7.84,1120.0,325.0,3.45,49.87,15:01
2020-03-17,GM,20.32,Call,22.0,2020-03-20,3.0,0.3,0.38,0.45,0.4,1188.0,345.0,3.44,134.52,00:00
2020-03-17,FDX,94.96,Call,135.0,2021-01-15,304.0,5.25,7.03,8.8,5.5,715.0,209.0,3.42,46.01,00:00
2020-03-17,UNFI,10.01,Put,5.0,2020-04-17,31.0,0.1,0.18,0.25,0.2,820.0,240.0,3.42,192.57,00:00
2020-03-17,C,40.25,Put,42.5,2020-09-18,185.0,8.3,9.15,10.0,9.85,1401.0,410.0,3.42,76.38,00:00
2020-03-17,AAL,15.5,Call,21.5,2020-03-27,10.0,0.3,0.41,0.51,0.42,1150.0,337.0,3.41,184.91,16:10
2020-03-17,MRNA,28.18,Call,50.0,2020-03-20,3.0,0.05,0.15,0.25,0.2,1616.0,474.0,3.41,362.43,16:00
2020-03-17,AMZN,1807.84,Call,1800.0,2020-03-20,3.0,55.0,58.1,61.2,57.54,6061.0,1777.0,3.41,81.87,16:14
2020-03-17,ROKU,69.46,Call,77.0,2020-03-20,3.0,0.97,1.13,1.28,1.13,717.0,211.0,3.4,141.93,16:14
2020-03-17,NET,18.69,Call,25.0,2020-12-18,276.0,2.35,2.68,3.0,2.2,1402.0,413.0,3.39,62.33,00:00
2020-03-17,BYND,60.12,Put,40.0,2020-04-17,31.0,1.39,1.45,1.51,1.5,620.0,185.0,3.35,136.47,16:11
2020-03-17,FCX,6.48,Call,7.0,2020-04-09,23.0,0.5,0.67,0.83,0.73,692.0,207.0,3.34,143.93,00:00
2020-03-17,FCX,6.48,Call,6.5,2020-03-20,3.0,0.37,0.5,0.63,0.41,1193.0,358.0,3.33,178.95,00:00
2020-03-17,C,40.25,Put,42.0,2020-03-20,3.0,1.58,3.29,5.0,3.65,1203.0,362.0,3.32,180.93,00:00
2020-03-17,UBER,18.91,Call,50.0,2022-01-21,675.0,1.4,1.52,1.64,1.5,25905.0,7811.0,3.32,60.98,00:00
2020-03-17,X,5.58,Put,6.0,2020-03-20,3.0,0.55,0.6,0.65,0.61,2349.0,711.0,3.3,173.31,00:00
2020-03-17,CLR,8.29,Put,10.0,2020-04-17,31.0,2.6,2.85,3.1,3.1,1014.0,308.0,3.29,205.43,00:00
2020-03-17,GE,7.08,Call,6.5,2020-03-27,10.0,0.77,0.98,1.19,0.96,853.0,260.0,3.28,148.13,00:00
2020-03-17,UAL,30.67,Call,36.0,2020-03-20,3.0,0.85,2.45,4.05,1.0,1480.0,451.0,3.28,243.47,16:14
2020-03-17,FB,149.42,Put,45.0,2021-01-15,304.0,0.0,0.46,0.91,0.8,518.0,159.0,3.26,74.61,12:49
2020-03-17,Z,27.85,Put,22.5,2020-03-20,3.0,0.8,0.85,0.9,0.9,581.0,178.0,3.26,316.92,16:09
2020-03-17,CCL,12.71,Call,70.0,2022-01-21,675.0,0.45,0.58,0.7,0.7,1019.0,313.0,3.26,78.54,00:00
2020-03-17,ROKU,69.46,Call,67.0,2020-03-20,3.0,5.25,5.63,6.0,5.6,524.0,161.0,3.25,172.51,16:13
2020-03-17,BAC,21.98,Call,28.5,2020-04-09,23.0,0.18,0.23,0.28,0.22,1306.0,402.0,3.25,78.77,00:00
2020-03-17,AMZN,1807.84,Call,1790.0,2020-03-20,3.0,60.95,64.2,67.45,57.45,919.0,285.0,3.22,73.59,16:13
2020-03-17,TSLA,430.2,Put,435.0,2020-03-20,3.0,28.15,29.92,31.7,31.5,4297.0,1340.0,3.21,185.98,16:14
2020-03-17,GM,20.32,Put,17.0,2020-03-20,3.0,0.3,0.32,0.35,0.31,764.0,239.0,3.2,205.19,00:00
2020-03-17,FB,149.42,Call,160.0,2020-03-20,3.0,1.05,1.16,1.27,1.19,8756.0,2739.0,3.2,84.03,16:14
2020-03-17,FB,149.42,Call,162.5,2020-04-03,17.0,2.83,3.44,4.05,4.05,559.0,175.0,3.19,67.93,16:12
2020-03-17,FDX,94.96,Put,65.0,2020-03-20,3.0,0.66,0.78,0.9,0.66,568.0,178.0,3.19,287.42,00:00
2020-03-17,SQ,44.73,Put,35.0,2020-03-20,3.0,0.35,0.37,0.38,0.4,1260.0,395.0,3.19,217.83,00:00
2020-03-17,MU,37.38,Call,37.0,2020-03-20,3.0,1.62,1.95,2.28,1.85,1446.0,454.0,3.19,122.8,16:07
2020-03-17,TSLA,430.2,Put,430.0,2020-03-20,3.0,28.5,29.6,30.7,28.5,4120.0,1293.0,3.19,184.23,16:15
2020-03-17,TSLA,430.2,Put,300.0,2020-03-27,10.0,13.15,13.33,13.5,13.35,4788.0,1500.0,3.19,236.13,16:14
2020-03-17,BAC,21.98,Call,22.0,2020-03-20,3.0,1.02,1.13,1.24,1.02,18084.0,5689.0,3.18,129.43,00:00
2020-03-17,RCL,27.66,Call,31.0,2020-03-20,3.0,1.15,1.42,1.69,1.55,569.0,180.0,3.16,276.28,00:00
2020-03-17,DOW,26.6,Call,28.0,2020-03-20,3.0,0.5,0.78,1.05,1.0,514.0,163.0,3.15,162.49,00:00
2020-03-17,DAL,31.74,Put,28.0,2020-03-20,3.0,1.15,1.29,1.43,1.29,2345.0,745.0,3.15,257.17,00:00
2020-03-17,BP,18.84,Call,19.0,2020-03-20,3.0,0.54,0.79,1.04,0.68,661.0,211.0,3.13,110.58,00:00
2020-03-17,TSLA,430.2,Call,485.0,2020-03-20,3.0,6.2,7.05,7.9,7.67,894.0,286.0,3.13,160.63,16:14
2020-03-17,MU,37.38,Call,35.0,2020-03-20,3.0,2.54,3.15,3.75,3.3,1170.0,375.0,3.12,143.14,16:13
2020-03-17,PTON,25.45,Call,28.0,2020-03-20,3.0,0.8,0.93,1.05,0.9,1827.0,586.0,3.12,197.93,16:13
2020-03-17,WYNN,54.38,Put,45.0,2020-04-17,31.0,8.0,8.8,9.6,8.06,523.0,168.0,3.11,215.41,16:14
2020-03-17,BA,124.14,Call,200.0,2020-03-27,10.0,0.8,1.02,1.24,1.14,1233.0,398.0,3.1,181.95,00:00
2020-03-17,C,40.25,Call,60.0,2020-04-17,31.0,0.23,0.36,0.49,0.29,1689.0,548.0,3.08,85.85,00:00
2020-03-17,AMZN,1807.84,Put,1400.0,2020-03-20,3.0,1.5,1.6,1.7,1.5,3240.0,1052.0,3.08,138.05,16:12
2020-03-17,SLB,14.0,Put,12.5,2021-01-15,304.0,2.99,3.4,3.8,3.67,611.0,199.0,3.07,96.04,00:00
2020-03-17,AAPL,250.8,Call,255.0,2020-03-27,10.0,14.1,14.33,14.55,14.2,2599.0,853.0,3.05,90.71,16:14
2020-03-17,CHWY,27.91,Call,28.0,2020-03-20,3.0,1.0,1.18,1.35,1.15,632.0,208.0,3.04,118.05,00:00
2020-03-17,SQ,44.73,Put,35.0,2020-03-27,10.0,1.2,1.23,1.26,1.24,678.0,223.0,3.04,174.08,00:00
2020-03-17,TWTR,24.48,Put,19.0,2020-04-17,31.0,0.78,0.86,0.94,0.9,692.0,228.0,3.04,113.68,00:00
2020-03-17,ROKU,69.46,Put,45.0,2020-04-17,31.0,1.6,1.81,2.02,1.86,1291.0,424.0,3.04,145.83,16:11
2020-03-17,AMZN,1807.84,Call,1775.0,2020-03-20,3.0,70.5,73.13,75.75,86.0,613.0,202.0,3.03,105.29,15:58
2020-03-17,SNAP,8.91,Call,9.0,2020-07-17,122.0,1.65,1.71,1.77,1.77,2054.0,677.0,3.03,87.86,00:00
2020-03-17,SBUX,58.98,Put,47.5,2020-04-17,31.0,2.53,2.61,2.68,2.68,1054.0,349.0,3.02,113.92,16:13
2020-03-17,MSFT,146.57,Call,144.0,2020-03-20,3.0,5.4,6.65,7.9,6.55,1635.0,542.0,3.02,98.13,16:14
2020-03-17,AAPL,250.8,Put,242.5,2020-03-27,10.0,10.9,11.28,11.65,11.4,575.0,191.0,3.01,98.56,16:14
2020-03-17,FCX,6.48,Call,6.0,2020-03-20,3.0,0.68,0.73,0.77,0.7,657.0,218.0,3.01,184.76,00:00
2020-03-17,BA,124.14,Put,85.0,2020-03-27,10.0,5.0,5.55,6.1,5.45,753.0,250.0,3.01,279.91,00:00
2020-03-17,UBER,18.91,Put,15.0,2020-03-27,10.0,0.95,0.98,1.0,0.99,2034.0,676.0,3.01,222.86,00:00
2020-03-17,SQ,44.73,Put,30.0,2020-03-27,10.0,0.62,0.63,0.63,0.63,826.0,275.0,3.0,197.07,00:00
2020-03-17,MRNA,28.18,Call,32.0,2020-03-20,3.0,0.9,1.23,1.55,1.25,860.0,287.0,3.0,253.3,16:04
2020-03-17,INTC,50.08,Call,50.0,2020-05-15,59.0,4.65,5.2,5.75,5.11,1274.0,425.0,3.0,62.59,16:07
2020-03-17,TSLA,430.2,Call,510.0,2020-03-20,3.0,3.4,3.63,3.85,3.6,2149.0,716.0,3.0,154.87,16:14
2020-03-17,UBER,18.91,Call,20.0,2020-03-20,3.0,0.7,0.83,0.96,0.8,7518.0,2510.0,3.0,180.82,00:00
2020-03-17,MRNA,28.18,Call,34.0,2020-03-20,3.0,0.7,0.9,1.1,1.0,599.0,201.0,2.98,274.63,16:00
2020-03-17,ROKU,69.46,Put,60.0,2020-03-27,10.0,2.62,2.94,3.25,2.76,1223.0,411.0,2.98,150.86,16:14
2020-03-17,MS,33.79,Call,40.0,2020-04-17,31.0,0.45,1.04,1.63,1.05,2649.0,889.0,2.98,75.95,00:00
2020-03-17,FB,149.42,Call,150.0,2020-03-20,3.0,4.3,4.65,5.0,5.0,4940.0,1655.0,2.98,97.49,16:15
2020-03-17,UBER,18.91,Call,40.0,2022-01-21,675.0,2.25,2.43,2.61,2.41,26324.0,8847.0,2.98,62.66,00:00
2020-03-17,ABEV,2.3,Call,2.5,2020-10-16,213.0,0.35,0.45,0.55,0.55,1428.0,483.0,2.96,88.86,00:00
2020-03-17,PFE,32.16,Call,32.0,2020-03-20,3.0,1.04,1.15,1.25,1.11,1774.0,601.0,2.95,88.47,00:00
2020-03-17,SQ,44.73,Put,43.0,2020-03-20,3.0,1.78,2.13,2.47,2.14,813.0,277.0,2.94,184.67,00:00
2020-03-17,AAPL,250.8,Call,252.5,2020-03-27,10.0,14.9,15.48,16.05,15.73,901.0,306.0,2.94,92.96,16:13
2020-03-17,AMD,41.88,Call,42.5,2020-03-20,3.0,1.8,1.89,1.97,1.88,5034.0,1715.0,2.94,142.54,16:14
2020-03-17,SBUX,58.98,Put,57.0,2020-03-20,3.0,1.48,1.99,2.5,1.93,606.0,207.0,2.93,134.21,16:14
2020-03-17,MSFT,146.57,Call,140.0,2020-03-27,10.0,11.65,13.05,14.45,12.91,1428.0,488.0,2.93,97.63,16:14
2020-03-17,NEE,221.76,Call,250.0,2020-04-17,31.0,7.5,8.55,9.6,8.02,506.0,173.0,2.92,68.72,00:00
2020-03-17,FB,149.42,Call,150.0,2020-03-27,10.0,7.2,8.0,8.8,7.7,639.0,219.0,2.92,80.59,16:14
2020-03-17,BABA,184.81,Call,182.5,2020-03-20,3.0,6.4,6.78,7.15,7.5,1300.0,446.0,2.91,94.37,00:00
2020-03-17,DOW,26.6,Call,25.0,2020-04-17,31.0,3.7,4.0,4.3,4.0,1834.0,631.0,2.91,104.45,00:00
2020-03-17,HD,173.64,Call,200.0,2020-05-15,59.0,11.45,12.5,13.55,12.11,623.0,215.0,2.9,76.38,00:00
2020-03-17,AMZN,1807.84,Call,1805.0,2020-03-20,3.0,51.8,55.0,58.2,60.45,712.0,246.0,2.89,90.18,16:14
2020-03-17,GPRO,2.27,Put,2.0,2020-04-17,31.0,0.38,0.4,0.41,0.41,544.0,189.0,2.88,222.4,16:14
2020-03-17,TGT,103.63,Put,92.0,2020-03-20,3.0,0.45,0.96,1.46,0.85,638.0,223.0,2.86,125.77,00:00
2020-03-17,F,5.01,Call,5.0,2020-03-27,10.0,0.47,0.49,0.51,0.49,731.0,256.0,2.86,146.85,00:00
2020-03-17,AAPL,250.8,Call,255.0,2020-04-03,17.0,17.05,17.5,17.95,17.52,1114.0,390.0,2.86,84.66,16:14
2020-03-17,SPCE,12.66,Call,13.0,2020-03-20,3.0,0.65,0.8,0.95,0.91,1362.0,478.0,2.85,231.17,00:00
2020-03-17,MSFT,146.57,Call,143.0,2020-03-27,10.0,8.6,9.83,11.05,11.07,688.0,242.0,2.84,95.77,16:11
2020-03-17,BAC,21.98,Put,18.5,2020-03-27,10.0,0.8,0.9,0.99,0.81,702.0,247.0,2.84,158.82,00:00
2020-03-17,FB,149.42,Put,126.0,2020-03-20,3.0,0.19,0.36,0.53,0.49,1204.0,426.0,2.83,127.47,15:57
2020-03-17,FB,149.42,Call,155.0,2020-03-20,3.0,2.45,2.67,2.88,2.5,3817.0,1351.0,2.83,86.77,16:15
2020-03-17,UBER,18.91,Put,18.0,2020-03-27,10.0,1.77,1.85,1.93,1.87,853.0,303.0,2.82,189.52,00:00
2020-03-17,AGN,171.84,Put,155.0,2020-03-20,3.0,1.0,1.98,2.95,3.0,2439.0,866.0,2.82,153.15,00:00
2020-03-17,NVDA,217.27,Put,150.0,2020-03-27,10.0,1.14,1.48,1.81,1.5,582.0,207.0,2.81,154.38,16:11
2020-03-17,BABA,184.81,Put,170.0,2020-03-27,10.0,3.35,3.58,3.8,3.5,1108.0,394.0,2.81,77.45,00:00
2020-03-17,SNAP,8.91,Call,9.0,2020-03-20,3.0,0.44,0.47,0.5,0.42,4113.0,1465.0,2.81,143.08,00:00
2020-03-17,C,40.25,Call,57.5,2020-09-18,185.0,1.3,1.72,2.14,1.6,597.0,213.0,2.8,51.74,00:00
2020-03-17,GIS,59.67,Call,65.0,2020-03-20,3.0,0.13,0.27,0.4,0.32,3532.0,1263.0,2.8,84.7,00:00
2020-03-17,BA,124.14,Put,110.0,2020-04-17,31.0,18.3,19.75,21.2,19.45,905.0,324.0,2.79,193.61,00:00
2020-03-17,BA,124.14,Put,85.0,2020-03-20,3.0,1.6,1.63,1.65,1.65,6624.0,2374.0,2.79,339.46,00:00
2020-03-17,KMI,12.64,Call,17.0,2020-09-18,185.0,0.71,0.92,1.14,1.0,582.0,209.0,2.78,62.65,00:00
2020-03-17,UBER,18.91,Put,13.0,2020-03-20,3.0,0.1,0.12,0.13,0.12,1370.0,492.0,2.78,278.79,00:00
2020-03-17,MU,37.38,Call,39.0,2020-03-20,3.0,1.08,1.18,1.28,1.1,1216.0,440.0,2.76,129.93,16:14
2020-03-17,AAL,15.5,Put,12.0,2020-06-19,94.0,3.25,3.35,3.45,3.32,7671.0,2776.0,2.76,184.2,16:14
2020-03-17,LOW,73.79,Call,85.0,2020-04-17,31.0,0.6,2.75,4.9,2.82,517.0,188.0,2.75,76.4,00:00
2020-03-17,TTWO,116.47,Put,105.0,2020-06-19,94.0,7.8,8.45,9.1,10.19,1135.0,413.0,2.75,69.17,11:03
2020-03-17,C,40.25,Call,40.0,2020-06-19,94.0,6.45,6.9,7.35,6.81,1309.0,476.0,2.75,82.15,00:00
2020-03-17,BABA,184.81,Put,130.0,2020-07-17,122.0,4.25,4.45,4.65,4.3,807.0,294.0,2.74,60.46,00:00
2020-03-17,BAC,21.98,Call,23.0,2020-04-03,17.0,1.4,1.54,1.68,1.46,1054.0,384.0,2.74,99.45,00:00
2020-03-17,BAC,21.98,Call,22.0,2020-03-27,10.0,1.72,1.88,2.04,1.64,2503.0,912.0,2.74,113.54,00:00
2020-03-17,BA,124.14,Put,155.0,2020-09-18,185.0,55.95,57.7,59.45,59.05,540.0,198.0,2.73,110.82,00:00
2020-03-17,AAL,15.5,Put,17.5,2020-03-20,3.0,1.67,2.19,2.7,2.23,842.0,308.0,2.73,165.72,15:11
2020-03-17,AMZN,1807.84,Put,1300.0,2020-03-20,3.0,0.6,0.7,0.8,0.73,1503.0,550.0,2.73,156.28,16:12
2020-03-17,SBUX,58.98,Put,40.0,2020-03-27,10.0,0.62,0.84,1.06,0.81,504.0,185.0,2.72,191.45,16:09
2020-03-17,DRI,41.93,Put,40.0,2020-04-17,31.0,8.9,9.85,10.8,10.8,667.0,245.0,2.72,252.73,00:00
2020-03-17,AMZN,1807.84,Call,1770.0,2020-03-20,3.0,74.1,77.43,80.75,77.0,838.0,308.0,2.72,86.44,16:14
2020-03-17,BYND,60.12,Call,70.0,2020-03-20,3.0,0.26,0.38,0.49,0.27,869.0,319.0,2.72,119.09,16:14
2020-03-17,BA,124.14,Put,125.0,2020-03-20,3.0,10.5,11.9,13.3,11.95,1330.0,489.0,2.72,256.32,00:00
2020-03-17,FANG,20.38,Call,30.0,2020-06-19,94.0,1.05,2.63,4.2,2.45,501.0,185.0,2.71,123.83,15:08
2020-03-17,C,40.25,Call,44.0,2020-03-20,3.0,0.5,0.85,1.2,0.62,1056.0,393.0,2.69,127.85,00:00
2020-03-17,BMY,54.09,Call,53.0,2020-03-20,3.0,1.59,1.95,2.31,1.44,597.0,223.0,2.68,39.84,00:00
2020-03-17,F,5.01,Call,6.0,2020-04-03,17.0,0.15,0.2,0.25,0.22,510.0,191.0,2.67,124.33,00:00
2020-03-17,FDX,94.96,Put,85.0,2020-03-20,3.0,3.65,3.7,3.75,3.5,531.0,199.0,2.67,229.49,00:00
2020-03-17,RCL,27.66,Call,30.0,2020-03-20,3.0,1.76,1.94,2.13,1.89,933.0,350.0,2.67,280.0,00:00
2020-03-17,NG,8.76,Call,14.0,2020-09-18,185.0,0.3,0.48,0.65,0.45,1261.0,473.0,2.67,66.62,00:00
2020-03-17,AAPL,250.8,Call,260.0,2020-04-03,17.0,14.4,14.83,15.25,15.08,1123.0,422.0,2.66,83.23,16:06
2020-03-17,AGN,171.84,Put,140.0,2020-03-20,3.0,0.01,0.63,1.25,0.5,2473.0,928.0,2.66,143.8,00:00
2020-03-17,LYFT,18.66,Put,17.5,2020-07-17,122.0,4.2,4.35,4.5,4.48,500.0,189.0,2.65,124.66,16:15
2020-03-17,UBER,18.91,Call,20.0,2020-03-27,10.0,1.21,1.52,1.83,1.71,549.0,207.0,2.65,172.63,00:00
2020-03-17,ET,5.25,Call,5.0,2022-01-21,675.0,2.1,2.34,2.58,2.58,5391.0,2033.0,2.65,92.82,00:00
2020-03-17,LRCX,229.3,Put,155.0,2020-06-19,94.0,8.3,10.18,12.05,12.05,657.0,249.0,2.64,101.28,11:42
2020-03-17,FCX,6.48,Call,7.0,2020-06-19,94.0,1.15,1.21,1.26,1.23,704.0,267.0,2.64,108.95,00:00
2020-03-17,M,6.7,Put,5.0,2020-03-20,3.0,0.09,0.12,0.14,0.11,2198.0,832.0,2.64,297.88,00:00
2020-03-17,AVGO,199.51,Call,215.0,2020-03-20,3.0,0.85,1.68,2.5,1.31,1360.0,517.0,2.63,82.83,16:09
2020-03-17,SDC,4.98,Put,5.0,2020-03-20,3.0,0.3,0.35,0.4,0.3,693.0,265.0,2.62,160.97,16:14
2020-03-17,GE,7.08,Put,6.0,2020-04-03,17.0,0.42,0.45,0.49,0.45,1588.0,610.0,2.6,156.46,00:00
2020-03-17,PFE,32.16,Put,30.5,2020-03-20,3.0,0.04,0.35,0.65,0.55,1872.0,719.0,2.6,106.25,00:00
2020-03-17,BA,124.14,Call,170.0,2020-03-20,3.0,0.84,0.94,1.03,0.94,2894.0,1111.0,2.6,234.1,00:00
2020-03-17,ROKU,69.46,Put,65.0,2020-03-20,3.0,2.6,2.62,2.64,2.58,6661.0,2565.0,2.6,183.83,16:15
2020-03-17,AAPL,250.8,Put,252.5,2020-03-27,10.0,15.05,15.25,15.45,15.15,737.0,285.0,2.59,92.32,16:14
2020-03-17,LVS,40.86,Put,25.0,2020-06-19,94.0,3.4,3.53,3.65,3.6,838.0,324.0,2.59,149.45,00:00
2020-03-17,DRI,41.93,Put,40.0,2020-03-20,3.0,5.0,6.0,7.0,5.46,749.0,292.0,2.57,433.53,00:00
2020-03-17,TSLA,430.2,Call,460.0,2020-05-15,59.0,73.45,76.63,79.8,74.5,791.0,308.0,2.57,124.96,15:55
2020-03-17,BABA,184.81,Call,235.0,2021-06-18,458.0,11.75,12.4,13.05,13.43,1019.0,397.0,2.57,33.99,00:00
