Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-17,CLX,197.88,Call,200.0,2020-03-20,3.0,6.3,6.9,7.5,6.3,1244.0,484.0,2.57,101.51,00:00
2020-03-17,AMD,41.88,Put,40.5,2020-03-20,3.0,1.42,1.6,1.77,1.67,1864.0,724.0,2.57,154.3,16:15
2020-03-17,AMZN,1807.84,Put,1500.0,2020-03-27,10.0,12.55,14.98,17.4,15.0,691.0,270.0,2.56,95.38,16:12
2020-03-17,NEE,221.76,Put,220.0,2021-01-15,304.0,34.5,36.5,38.5,34.63,869.0,340.0,2.56,46.22,00:00
2020-03-17,AAPL,250.8,Call,265.0,2020-03-27,10.0,8.6,8.95,9.3,9.2,1478.0,577.0,2.56,84.44,16:15
2020-03-17,CCL,12.71,Put,10.0,2020-06-19,94.0,2.8,2.9,3.0,2.97,3116.0,1217.0,2.56,191.12,00:00
2020-03-17,UBER,18.91,Put,19.0,2020-03-20,3.0,1.36,1.4,1.43,1.42,3562.0,1394.0,2.56,200.94,00:00
2020-03-17,TSLA,430.2,Put,250.0,2020-03-27,10.0,6.85,7.2,7.55,7.2,4560.0,1788.0,2.55,263.63,16:14
2020-03-17,JPM,93.76,Call,90.0,2020-03-27,10.0,8.6,9.38,10.15,8.3,713.0,281.0,2.54,102.68,00:00
2020-03-17,AMZN,1807.84,Call,1800.0,2020-03-27,10.0,88.4,92.43,96.45,92.0,934.0,367.0,2.54,73.61,16:14
2020-03-17,MSFT,146.57,Put,135.0,2020-04-03,17.0,6.05,6.4,6.75,6.3,1305.0,514.0,2.54,92.42,16:13
2020-03-17,AAPL,250.8,Call,275.0,2020-03-20,3.0,1.15,1.3,1.45,1.15,24054.0,9477.0,2.54,79.5,16:15
2020-03-17,UBER,18.91,Put,14.0,2020-03-20,3.0,0.15,0.18,0.2,0.18,2412.0,955.0,2.53,258.89,00:00
2020-03-17,ZM,111.26,Call,122.0,2020-03-20,3.0,1.15,1.35,1.55,1.4,765.0,303.0,2.52,121.08,16:14
2020-03-17,AAPL,250.8,Put,220.0,2020-03-27,10.0,5.6,5.88,6.15,6.05,2169.0,862.0,2.52,115.09,16:14
2020-03-17,TSLA,430.2,Call,470.0,2020-03-20,3.0,10.5,11.05,11.6,11.55,1932.0,770.0,2.51,165.37,16:14
2020-03-17,SBUX,58.98,Put,50.0,2020-03-20,3.0,0.59,0.82,1.05,0.8,2829.0,1129.0,2.51,186.81,16:14
2020-03-17,AMD,41.88,Call,40.0,2020-03-20,3.0,3.0,3.2,3.4,3.39,6943.0,2763.0,2.51,157.31,16:14
2020-03-17,ROKU,69.46,Put,50.0,2020-03-27,10.0,1.1,1.14,1.17,1.1,996.0,398.0,2.5,175.9,16:13
2020-03-17,AMZN,1807.84,Call,2000.0,2020-03-27,10.0,12.0,13.3,14.6,13.45,1113.0,446.0,2.5,57.42,16:14
2020-03-17,UBER,18.91,Put,18.0,2020-04-17,31.0,2.65,2.72,2.78,2.72,2926.0,1169.0,2.5,148.71,16:14
2020-03-17,JCP,0.51,Call,0.5,2020-08-21,157.0,0.15,0.2,0.24,0.22,781.0,314.0,2.49,170.54,16:02
2020-03-17,RCL,27.66,Put,20.0,2020-03-27,10.0,2.2,2.38,2.56,2.43,572.0,231.0,2.48,352.7,16:14
2020-03-17,ROKU,69.46,Call,80.0,2020-03-27,10.0,1.65,1.89,2.13,1.7,553.0,224.0,2.47,109.87,16:12
2020-03-17,JPM,93.76,Put,82.0,2020-03-20,3.0,1.24,1.74,2.24,1.28,1254.0,508.0,2.47,162.96,15:31
2020-03-17,AAPL,250.8,Call,265.0,2020-03-20,3.0,3.75,3.78,3.8,3.77,18815.0,7615.0,2.47,90.64,16:14
2020-03-17,AMD,41.88,Put,35.0,2020-10-16,213.0,5.7,6.0,6.3,6.05,826.0,336.0,2.46,80.44,16:07
2020-03-17,NKE,69.84,Call,100.0,2020-10-16,213.0,1.3,1.71,2.12,1.65,682.0,278.0,2.45,40.61,16:08
2020-03-17,AAL,15.5,Put,17.0,2020-03-27,10.0,3.05,3.4,3.75,3.1,555.0,227.0,2.44,217.58,15:57
2020-03-17,AAPL,250.8,Call,245.0,2020-03-20,3.0,13.35,14.05,14.75,14.4,10102.0,4138.0,2.44,110.69,16:14
2020-03-17,UNFI,10.01,Call,10.0,2020-04-17,31.0,1.2,1.78,2.35,1.3,537.0,221.0,2.43,111.39,15:52
2020-03-17,TSLA,430.2,Call,425.0,2020-03-20,3.0,27.95,29.73,31.5,31.5,2220.0,913.0,2.43,186.46,16:14
2020-03-17,DRI,41.93,Put,35.0,2020-04-17,31.0,7.0,7.55,8.1,7.7,726.0,300.0,2.42,248.27,16:14
2020-03-17,TCOM,23.08,Put,20.0,2020-04-17,31.0,1.2,1.25,1.3,1.23,884.0,366.0,2.42,99.78,16:08
2020-03-17,MSFT,146.57,Call,146.0,2020-03-27,10.0,8.35,8.83,9.3,9.5,525.0,218.0,2.41,95.2,16:12
2020-03-17,TXT,28.1,Put,45.0,2020-09-18,185.0,16.85,17.93,19.0,19.36,570.0,237.0,2.41,86.45,13:44
2020-03-17,GE,7.08,Put,5.5,2020-03-27,10.0,0.22,0.23,0.23,0.23,1070.0,444.0,2.41,186.34,16:14
2020-03-17,M,6.7,Put,6.0,2020-03-20,3.0,0.2,0.28,0.36,0.25,3839.0,1591.0,2.41,230.57,16:15
2020-03-17,WORK,19.9,Call,15.0,2020-06-19,94.0,6.7,6.85,7.0,7.0,552.0,231.0,2.39,117.36,16:14
2020-03-17,SAVE,11.72,Put,10.0,2020-03-20,3.0,1.2,1.35,1.5,1.25,669.0,280.0,2.39,513.23,16:14
2020-03-17,F,5.01,Call,5.0,2020-03-20,3.0,0.28,0.29,0.29,0.29,6477.0,2705.0,2.39,157.41,16:14
2020-03-17,BA,124.14,Put,120.0,2020-03-27,10.0,14.95,16.35,17.75,16.12,557.0,234.0,2.38,226.36,16:14
2020-03-17,WYNN,54.38,Put,42.5,2020-03-20,3.0,0.05,1.78,3.5,2.36,544.0,230.0,2.37,385.7,16:13
2020-03-17,VSLR,4.31,Put,4.0,2020-03-20,3.0,0.2,0.25,0.3,0.25,549.0,232.0,2.37,257.24,16:14
2020-03-17,TSLA,430.2,Call,540.0,2020-03-27,10.0,5.1,6.55,8.0,7.7,629.0,265.0,2.37,129.74,16:14
2020-03-17,ROKU,69.46,Call,83.0,2020-03-20,3.0,0.26,0.31,0.36,0.3,1141.0,483.0,2.36,134.81,15:57
2020-03-17,HON,131.8,Put,145.0,2020-06-19,94.0,24.25,26.38,28.5,23.0,1144.0,484.0,2.36,57.17,14:00
2020-03-17,CVX,70.69,Call,85.0,2020-05-15,59.0,2.67,3.56,4.45,3.45,507.0,216.0,2.35,70.68,16:12
2020-03-17,LK,31.78,Call,34.5,2020-03-20,3.0,0.35,0.48,0.6,0.4,678.0,289.0,2.35,112.19,15:31
2020-03-17,TSLA,430.2,Put,350.0,2020-03-20,3.0,7.1,7.18,7.25,7.15,14396.0,6118.0,2.35,233.52,16:15
2020-03-17,MSFT,146.57,Put,100.0,2020-07-17,122.0,4.5,4.83,5.15,4.7,686.0,295.0,2.33,71.88,16:12
2020-03-17,ALC,47.38,Put,50.0,2020-03-20,3.0,3.9,4.4,4.9,4.9,1324.0,569.0,2.33,195.45,15:48
2020-03-17,TSLA,430.2,Call,520.0,2020-03-20,3.0,2.7,2.79,2.88,2.88,2584.0,1107.0,2.33,157.25,16:15
2020-03-17,AMZN,1807.84,Call,1950.0,2020-03-20,3.0,4.05,5.03,6.0,5.09,3146.0,1350.0,2.33,64.53,16:15
2020-03-17,TSLA,430.2,Call,475.0,2020-03-20,3.0,9.6,9.9,10.2,10.0,1776.0,765.0,2.32,162.78,16:14
2020-03-17,TSLA,430.2,Call,500.0,2020-09-18,185.0,83.25,87.83,92.4,88.0,628.0,272.0,2.31,91.6,15:53
2020-03-17,GM,20.32,Put,20.0,2020-03-27,10.0,1.61,1.69,1.77,1.65,522.0,227.0,2.3,136.26,16:14
2020-03-17,INSG,5.51,Call,10.0,2020-09-18,185.0,0.5,0.75,1.0,0.8,901.0,392.0,2.3,113.74,16:14
2020-03-17,AAPL,250.8,Call,280.0,2020-03-20,3.0,0.79,0.81,0.83,0.78,36981.0,16110.0,2.3,82.14,16:15
2020-03-17,MU,37.38,Call,41.0,2020-03-20,3.0,0.25,0.46,0.67,0.48,1283.0,563.0,2.28,121.11,16:14
2020-03-17,TSLA,430.2,Put,400.0,2020-04-03,17.0,42.65,45.43,48.2,47.4,1364.0,597.0,2.28,173.01,16:14
2020-03-17,MU,37.38,Put,30.0,2020-03-27,10.0,1.0,1.2,1.4,1.31,904.0,399.0,2.27,179.16,16:14
2020-03-17,KR,33.0,Put,27.0,2020-06-19,94.0,1.29,1.57,1.85,1.93,3053.0,1342.0,2.27,71.69,15:52
2020-03-17,DAL,31.74,Call,40.0,2020-03-27,10.0,0.78,0.9,1.02,0.85,677.0,299.0,2.26,150.9,16:13
2020-03-17,F,5.01,Call,5.5,2020-03-27,10.0,0.23,0.25,0.26,0.25,1391.0,616.0,2.26,130.85,16:14
2020-03-17,ROKU,69.46,Call,81.0,2020-03-20,3.0,0.26,0.4,0.53,0.45,748.0,333.0,2.25,134.25,16:01
2020-03-17,LYFT,18.66,Put,12.5,2020-03-20,3.0,0.22,0.3,0.37,0.29,770.0,342.0,2.25,370.83,16:12
2020-03-17,MSFT,146.57,Call,138.0,2020-03-20,3.0,9.55,10.78,12.0,11.09,525.0,234.0,2.24,113.13,16:01
2020-03-17,CLX,197.88,Put,170.0,2020-03-20,3.0,0.35,0.6,0.85,0.52,610.0,272.0,2.24,110.62,16:14
2020-03-17,AMZN,1807.84,Call,1980.0,2020-03-20,3.0,1.08,2.09,3.1,2.36,1065.0,475.0,2.24,61.89,16:13
2020-03-17,BA,124.14,Put,120.0,2020-03-20,3.0,9.6,10.3,11.0,10.0,2844.0,1271.0,2.24,271.67,16:14
2020-03-17,V,157.89,Call,170.0,2020-05-15,59.0,7.95,8.58,9.2,8.9,1028.0,461.0,2.23,53.4,16:02
2020-03-17,PLNT,35.39,Put,30.0,2020-04-17,31.0,3.8,4.05,4.3,4.3,1188.0,533.0,2.23,177.77,16:13
2020-03-17,AMD,41.88,Call,43.0,2020-04-03,17.0,2.8,3.15,3.5,3.15,613.0,276.0,2.22,100.63,16:00
2020-03-17,AAPL,250.8,Call,255.0,2020-05-15,59.0,27.4,27.75,28.1,27.62,1264.0,570.0,2.22,69.92,16:09
2020-03-17,TRIP,15.6,Put,14.0,2020-03-20,3.0,0.85,1.13,1.4,1.15,534.0,242.0,2.21,345.69,16:01
2020-03-17,MTCH,57.02,Put,50.0,2020-04-17,31.0,3.4,3.55,3.7,3.6,2173.0,985.0,2.21,105.72,16:12
2020-03-17,GOLD,17.71,Call,17.5,2020-03-20,3.0,0.74,0.9,1.06,1.0,529.0,240.0,2.2,139.85,15:41
2020-03-17,NEM,45.8,Put,42.0,2020-03-20,3.0,0.0,0.88,1.75,1.0,3235.0,1471.0,2.2,154.28,11:41
2020-03-17,FANG,20.38,Call,60.0,2020-06-19,94.0,0.0,0.33,0.65,0.27,500.0,228.0,2.19,117.2,14:42
2020-03-17,NVDA,217.27,Call,225.0,2020-03-27,10.0,12.1,12.58,13.05,12.1,564.0,257.0,2.19,107.19,16:14
2020-03-17,JBLU,9.46,Call,11.0,2020-03-20,3.0,0.05,0.15,0.25,0.15,1318.0,602.0,2.19,170.97,16:13
2020-03-17,AAPL,250.8,Call,270.0,2020-03-20,3.0,2.31,2.36,2.4,2.29,28940.0,13192.0,2.19,86.12,16:15
2020-03-17,GIS,59.67,Call,70.0,2020-04-17,31.0,0.17,0.38,0.59,0.26,610.0,280.0,2.18,38.53,16:13
2020-03-17,FDX,94.96,Put,75.0,2020-03-20,3.0,1.4,1.7,2.0,1.71,758.0,347.0,2.18,263.51,16:14
2020-03-17,CCL,12.71,Put,10.0,2020-03-27,10.0,1.2,1.23,1.25,1.21,560.0,258.0,2.17,314.26,16:12
2020-03-17,CTL,10.86,Call,11.0,2020-03-20,3.0,0.08,0.31,0.53,0.41,971.0,447.0,2.17,120.52,16:05
2020-03-17,AMD,41.88,Call,43.0,2020-03-20,3.0,1.58,1.66,1.73,1.61,9665.0,4447.0,2.17,138.27,16:14
2020-03-17,LYFT,18.66,Call,25.0,2020-04-17,31.0,1.02,1.21,1.39,1.21,843.0,390.0,2.16,139.78,16:05
2020-03-17,CCL,12.71,Call,15.0,2020-03-20,3.0,0.35,0.4,0.45,0.4,1486.0,688.0,2.16,243.92,16:14
2020-03-17,ET,5.25,Put,6.0,2020-05-15,59.0,1.65,1.73,1.82,1.7,808.0,376.0,2.15,146.36,15:41
2020-03-17,NEM,45.8,Put,50.0,2020-09-18,185.0,8.9,9.73,10.55,10.5,927.0,431.0,2.15,62.73,12:55
2020-03-17,SNAP,8.91,Call,10.0,2020-03-20,3.0,0.15,0.16,0.16,0.15,9057.0,4230.0,2.14,153.53,16:14
2020-03-17,MSFT,146.57,Call,147.0,2020-03-27,10.0,7.65,8.23,8.8,8.45,563.0,264.0,2.13,89.2,16:14
2020-03-17,MS,33.79,Put,34.0,2020-04-17,31.0,2.88,4.94,7.0,3.89,620.0,291.0,2.13,96.9,15:10
2020-03-17,CNX,9.0,Call,9.0,2020-04-17,31.0,1.07,1.48,1.89,1.28,712.0,336.0,2.12,122.56,16:01
2020-03-17,TDOC,118.24,Call,125.0,2020-03-20,3.0,3.4,3.6,3.8,3.5,2118.0,999.0,2.12,143.54,16:14
2020-03-17,XOM,36.81,Call,42.5,2020-06-19,94.0,2.07,2.16,2.25,2.0,2725.0,1285.0,2.12,52.69,16:04
2020-03-17,TWTR,24.48,Call,26.0,2020-03-20,3.0,0.47,0.53,0.59,0.55,5780.0,2727.0,2.12,126.45,16:14
2020-03-17,AMZN,1807.84,Call,1900.0,2020-03-20,3.0,11.9,13.45,15.0,13.07,6265.0,2971.0,2.11,66.85,16:14
2020-03-17,BABA,184.81,Put,185.0,2021-06-18,458.0,29.25,30.2,31.15,29.98,1134.0,540.0,2.1,38.63,12:07
2020-03-17,TSLA,430.2,Put,250.0,2020-04-03,17.0,11.7,12.1,12.5,12.4,596.0,285.0,2.09,238.74,16:15
2020-03-17,CGC,10.37,Call,11.0,2020-03-20,3.0,0.25,0.45,0.65,0.5,606.0,290.0,2.09,200.65,15:48
2020-03-17,BA,124.14,Call,165.0,2020-03-20,3.0,1.0,1.25,1.5,1.2,1098.0,526.0,2.09,231.01,16:13
2020-03-17,UBER,18.91,Put,19.0,2020-03-27,10.0,2.2,2.25,2.3,2.26,1552.0,741.0,2.09,177.9,16:14
2020-03-17,RCL,27.66,Put,25.0,2020-03-27,10.0,3.0,3.58,4.15,3.95,601.0,289.0,2.08,301.12,16:11
2020-03-17,BAC,21.98,Put,19.0,2020-03-27,10.0,0.7,0.85,0.99,0.99,1112.0,535.0,2.08,160.67,16:14
2020-03-17,GE,7.08,Call,8.0,2020-03-27,10.0,0.25,0.28,0.3,0.25,2161.0,1040.0,2.08,124.64,16:14
2020-03-17,TWTR,24.48,Put,42.0,2020-03-20,3.0,17.3,17.5,17.7,17.4,3004.0,1442.0,2.08,0.0,15:18
2020-03-17,SNAP,8.91,Call,9.0,2020-03-27,10.0,0.71,0.75,0.78,0.7,511.0,247.0,2.07,125.77,16:14
2020-03-17,LVS,40.86,Put,39.0,2020-03-20,3.0,2.16,2.46,2.75,2.55,558.0,270.0,2.07,236.01,16:14
2020-03-17,SBUX,58.98,Put,62.0,2020-03-20,3.0,4.0,4.9,5.8,5.1,1018.0,491.0,2.07,154.8,15:06
2020-03-17,AMD,41.88,Put,34.0,2020-03-27,10.0,0.87,0.95,1.02,1.11,581.0,282.0,2.06,153.92,16:14
2020-03-17,MCD,147.62,Call,175.0,2020-03-20,3.0,0.18,0.24,0.3,0.24,605.0,294.0,2.06,106.18,16:10
2020-03-17,AAPL,250.8,Call,250.0,2020-04-03,17.0,19.9,20.38,20.85,20.75,809.0,393.0,2.06,88.8,16:14
2020-03-17,BABA,184.81,Call,187.5,2020-03-20,3.0,3.55,3.82,4.1,3.84,1349.0,656.0,2.06,75.22,16:14
2020-03-17,AMZN,1807.84,Put,1600.0,2020-03-27,10.0,24.55,26.28,28.0,30.0,626.0,306.0,2.05,91.01,16:13
2020-03-17,FB,149.42,Put,125.0,2020-04-17,31.0,3.9,4.98,6.05,4.5,1152.0,562.0,2.05,84.07,16:14
2020-03-17,NIO,2.9,Call,2.5,2020-03-20,3.0,0.46,0.54,0.61,0.56,1934.0,942.0,2.05,330.5,16:14
2020-03-17,RDFN,13.69,Put,15.0,2020-03-20,3.0,1.55,1.92,2.3,2.08,2123.0,1035.0,2.05,256.06,16:02
2020-03-17,PTON,25.45,Call,25.0,2020-03-27,10.0,2.7,3.05,3.4,2.82,534.0,262.0,2.04,155.53,16:14
2020-03-17,MSFT,146.57,Call,148.0,2020-03-20,3.0,4.7,4.98,5.25,5.25,1334.0,653.0,2.04,111.38,16:14
2020-03-17,AMD,41.88,Call,46.5,2020-03-20,3.0,0.36,0.44,0.52,0.49,1503.0,737.0,2.04,125.8,16:14
2020-03-17,TSLA,430.2,Put,415.0,2020-03-20,3.0,21.2,23.0,24.8,22.7,2846.0,1396.0,2.04,194.61,16:14
2020-03-17,SBUX,58.98,Call,60.0,2020-03-20,3.0,1.11,1.98,2.84,1.99,741.0,365.0,2.03,114.53,16:13
2020-03-17,AAL,15.5,Put,16.0,2020-03-20,3.0,1.7,1.73,1.77,1.75,4024.0,1984.0,2.03,268.96,16:14
2020-03-17,TSLA,430.2,Call,550.0,2020-03-20,3.0,1.27,1.29,1.3,1.29,5433.0,2672.0,2.03,159.51,16:14
2020-03-17,SNAP,8.91,Put,9.0,2020-03-20,3.0,0.53,0.57,0.61,0.65,6262.0,3090.0,2.03,186.9,16:13
2020-03-17,PFE,32.16,Call,31.5,2020-03-20,3.0,1.0,1.25,1.5,1.3,598.0,296.0,2.02,80.89,16:14
2020-03-17,MCD,147.62,Put,140.0,2020-03-27,10.0,4.0,6.18,8.35,6.6,668.0,331.0,2.02,105.16,16:12
2020-03-17,SQ,44.73,Call,44.0,2020-03-20,3.0,3.15,3.25,3.35,3.2,845.0,419.0,2.02,175.78,16:13
2020-03-17,TSLA,430.2,Put,425.0,2020-03-20,3.0,25.95,26.6,27.25,26.8,3040.0,1505.0,2.02,190.02,16:14
2020-03-17,DAL,31.74,Call,36.0,2020-06-19,94.0,5.0,5.75,6.5,6.0,1071.0,534.0,2.01,117.21,16:14
2020-03-17,AMZN,1807.84,Call,1990.0,2020-03-20,3.0,1.85,2.23,2.6,2.34,1353.0,672.0,2.01,64.46,16:13
2020-03-17,AMD,41.88,Call,41.0,2020-03-27,10.0,3.7,3.85,4.0,3.8,2274.0,1129.0,2.01,121.99,16:15
2020-03-17,TSLA,430.2,Call,495.0,2020-03-20,3.0,5.35,5.68,6.0,5.35,687.0,343.0,2.0,154.33,16:15
2020-03-17,NXPI,80.08,Call,130.0,2020-04-09,23.0,0.0,0.16,0.32,0.41,800.0,400.0,2.0,108.1,14:52
2020-03-17,AGN,171.84,Put,135.0,2020-04-17,31.0,1.74,4.12,6.5,4.0,1000.0,500.0,2.0,91.67,10:24
2020-03-17,TWTR,24.48,Call,28.0,2020-03-27,10.0,0.41,0.46,0.51,0.38,2282.0,1142.0,2.0,89.0,16:07
2020-03-17,FB,149.42,Put,155.0,2020-04-17,31.0,14.5,14.85,15.2,14.95,2792.0,1398.0,2.0,68.29,16:12
2020-03-17,BAC,21.98,Call,23.0,2020-04-17,31.0,1.93,2.0,2.06,1.89,4049.0,2024.0,2.0,90.34,16:13
2020-03-17,CSCO,35.02,Call,36.0,2020-03-20,3.0,0.5,0.77,1.03,0.95,532.0,267.0,1.99,107.78,16:12
2020-03-17,PENN,7.33,Put,8.0,2020-03-20,3.0,1.7,1.83,1.95,2.0,657.0,330.0,1.99,600.7,16:11
2020-03-17,DIS,93.3,Call,96.0,2020-03-20,3.0,2.49,2.75,3.0,3.0,744.0,374.0,1.99,120.08,16:15
2020-03-17,WORK,19.9,Call,21.0,2020-03-20,3.0,0.7,0.75,0.8,0.8,1735.0,873.0,1.99,172.52,16:13
2020-03-17,CCL,12.71,Call,30.0,2022-01-21,675.0,3.0,3.4,3.8,3.45,2550.0,1280.0,1.99,94.55,16:07
2020-03-17,NCLH,10.03,Call,12.5,2020-04-17,31.0,1.7,1.85,2.0,1.85,573.0,289.0,1.98,227.69,15:46
2020-03-17,CAKE,19.02,Put,12.5,2020-04-17,31.0,1.65,1.75,1.85,1.75,792.0,400.0,1.98,235.89,16:13
2020-03-17,AAPL,250.8,Put,230.0,2020-03-27,10.0,7.8,8.1,8.4,8.09,2955.0,1493.0,1.98,108.05,16:14
2020-03-17,TRIP,15.6,Put,13.0,2020-03-20,3.0,0.6,0.9,1.2,0.85,527.0,268.0,1.97,364.21,16:07
2020-03-17,AMD,41.88,Call,41.0,2020-03-20,3.0,2.4,2.61,2.81,2.75,5348.0,2733.0,1.96,152.25,16:14
2020-03-17,TTM,5.31,Put,4.0,2020-04-03,17.0,0.15,0.28,0.4,0.3,781.0,401.0,1.95,199.65,15:14
2020-03-17,AMZN,1807.84,Call,1830.0,2020-03-20,3.0,37.95,40.95,43.95,42.4,1047.0,538.0,1.95,80.03,16:14
2020-03-17,AMZN,1807.84,Call,1870.0,2020-03-20,3.0,20.3,23.15,26.0,23.0,1368.0,702.0,1.95,71.74,16:14
2020-03-17,XOM,36.81,Call,45.0,2020-09-18,185.0,1.95,2.14,2.32,2.22,2161.0,1108.0,1.95,45.67,16:13
2020-03-17,UBER,18.91,Put,15.0,2020-06-19,94.0,2.38,2.49,2.59,2.5,4340.0,2230.0,1.95,124.75,16:04
2020-03-17,VOD,13.04,Call,14.0,2020-03-20,3.0,0.18,0.25,0.31,0.2,575.0,296.0,1.94,110.23,12:37
2020-03-17,FB,149.42,Call,175.0,2020-09-18,185.0,10.25,10.9,11.55,10.59,652.0,336.0,1.94,44.98,15:38
2020-03-17,BAC,21.98,Call,18.0,2021-06-18,458.0,6.05,6.75,7.45,6.0,730.0,378.0,1.93,39.33,10:54
2020-03-17,JPM,93.76,Call,101.0,2020-03-20,3.0,0.55,1.26,1.96,1.11,732.0,380.0,1.93,103.37,16:13
2020-03-17,ED,93.88,Call,90.0,2020-03-20,3.0,5.1,6.8,8.5,4.8,539.0,281.0,1.92,71.09,14:54
2020-03-17,CFR,63.42,Put,55.0,2020-04-17,31.0,5.6,6.2,6.8,7.1,1153.0,602.0,1.92,158.88,16:02
